timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 21:15:26.094932,NVIDIA Overlay.exe,other,2.634033441543579,0.0,0,6.950921581851111e-06
2026-03-10 21:15:26.096072,chrome.exe,browsing,2.635369062423706,0.0,0,5.215834602713584e-06
2026-03-10 21:15:26.096981,Antigravity.exe,other,2.636490821838379,0.0,0,6.957406335406833e-06
2026-03-10 21:15:26.098024,localhost,browsing,0,0,0,0.0
2026-03-10 21:15:26.098901,TickTick.exe,other,2.6383533477783203,0,0,6.962321334415012e-06
2026-03-10 21:15:26.099691,Microsoft.CmdPal.UI.exe,other,2.6392505168914795,0,0,6.964688864019182e-06
2026-03-10 21:15:26.109159,WINWORD.EXE,work,2.648498773574829,0,0,8.736367482278083e-06
2026-03-10 21:15:26.109826,RtkUWP.exe,other,2.6496105194091797,0,0,6.992027759552002e-06
2026-03-10 21:15:34.218183,NVIDIA Overlay.exe,other,10.757699966430664,0.0125,0,2.8389439475473427e-05
2026-03-10 21:15:34.219333,chrome.exe,browsing,10.758702039718628,0.11367495208978654,0,2.130052598605958e-05
2026-03-10 21:15:34.220210,Antigravity.exe,other,10.75977373123169,0.309002685546875,0,2.8420168671554892e-05
2026-03-10 21:15:34.220972,localhost,browsing,8.573,0,0,1.696739583333333e-05
2026-03-10 21:15:34.221775,TickTick.exe,other,10.761432647705078,0.25,0,2.8419523711336986e-05
2026-03-10 21:15:34.222497,Microsoft.CmdPal.UI.exe,other,10.762135028839111,0.0,0,2.8400078548325432e-05
2026-03-10 21:15:34.223680,WINWORD.EXE,work,10.763360500335693,0.0,0,3.550414053930177e-05
2026-03-10 21:15:34.224413,RtkUWP.exe,other,10.764041185379028,0.0,0,2.8405108683639098e-05
2026-03-10 21:16:04.527407,NVIDIA Overlay.exe,other,41.0669801235199,3.7252902984619143e-10,0,0.00010837119754829861
2026-03-10 21:16:04.528541,chrome.exe,browsing,32.39191198348999,0.22466093692303285,0,6.415220082626263e-05
2026-03-10 21:16:04.530200,Antigravity.exe,other,41.06954908370972,0.23900436595660735,0,0.00010845568517752784
2026-03-10 21:16:04.533925,localhost,browsing,38.580999999999996,0,0,7.635822916666666e-05
2026-03-10 21:16:04.535388,TickTick.exe,other,41.074928283691406,0.0078125,0,0.00010839471230126916
2026-03-10 21:16:04.542858,Microsoft.CmdPal.UI.exe,other,41.07870578765869,0.0,0,0.00010840214027298821
2026-03-10 21:16:04.544143,WINWORD.EXE,work,41.08324646949768,0.1,0,0.00013555830858078682
2026-03-10 21:16:04.545183,RtkUWP.exe,other,41.08473229408264,0.0,0,0.0001084180435538292
2026-03-10 21:16:10.474555,NVIDIA Overlay.exe,other,47.01412487030029,1.1641532182693482e-11,0,0.00012406505174107453
2026-03-10 21:16:10.475416,chrome.exe,browsing,34.236926794052124,0.05120623893530573,0,6.777099357390193e-05
2026-03-10 21:16:10.475999,Antigravity.exe,other,47.01580882072449,0.1568615418812853,0,0.00012412788069622734
2026-03-10 21:16:10.476495,localhost,browsing,42.00899999999999,0,0,8.314281249999998e-05
2026-03-10 21:16:10.476983,TickTick.exe,other,47.016772747039795,0.00390625,0,0.00012407349316278653
2026-03-10 21:16:10.477445,Microsoft.CmdPal.UI.exe,other,47.017266035079956,0.0,0,0.00012407334092590544
2026-03-10 21:16:10.478068,WINWORD.EXE,work,47.01778531074524,0.05,0,0.00015511665305421792
2026-03-10 21:16:10.478938,RtkUWP.exe,other,47.01856231689453,0.0,0,0.00012407676166958277
2026-03-10 21:24:14.091588,NVIDIA Overlay.exe,other,530.3841006755829,0.00042114257812517767,0,0.0013996264784407982
2026-03-10 21:24:14.093339,chrome.exe,browsing,517.8545849323273,0.7758958664184145,0,0.0010273062274927024
2026-03-10 21:24:14.094237,Antigravity.exe,other,530.6338472366333,0.1337104857370422,0,0.0014008454614076941
2026-03-10 21:24:14.098942,localhost,browsing,55.78999999999999,0,0,0.00011041770833333331
2026-03-10 21:24:14.100067,TickTick.exe,other,530.6395483016968,0.05048828125,0,0.001400510904058526
2026-03-10 21:24:14.175376,Microsoft.CmdPal.UI.exe,other,530.7146842479706,0.0,0,0.0014004970834321446
2026-03-10 21:24:14.393786,WINWORD.EXE,work,530.7377870082855,0.00625,0,0.0017507303868913272
2026-03-10 21:24:14.398070,RtkUWP.exe,other,530.9342317581177,0.0,0,0.001401076444917255
2026-03-10 21:24:14.621857,chatgpt.com,ai,0,0,0,0.0
2026-03-10 21:24:14.683471,claude.ai,ai,0,0,0,0.0
2026-03-10 21:24:14.684557,youtube.com,video,2.732,0,0,1.261652777777778e-05
2026-03-10 21:24:14.818801,x.com,social,0,0,0,0.0
2026-03-10 21:24:15.049669,flipkart.com,browsing,0,0,0,0.0
2026-03-10 21:24:15.051062,github.com,browsing,464.839,0,0,0.0009199938541666666
2026-03-10 21:24:34.125966,NVIDIA Overlay.exe,other,550.6655566692352,0.053906275704503064,0,0.0014533802199286998
2026-03-10 21:24:34.126772,chrome.exe,browsing,530.2209162712097,0.02311247396906778,0,0.0010494683258363666
2026-03-10 21:24:34.127640,Antigravity.exe,other,550.6671578884125,0.20869110715594086,0,0.001454059222527017
2026-03-10 21:24:34.128553,localhost,browsing,61.41899999999999,0,0,0.00012155843749999998
2026-03-10 21:24:34.129710,TickTick.exe,other,550.6690866947174,0.15631103515625,0,0.001453835966601793
2026-03-10 21:24:34.130527,Microsoft.CmdPal.UI.exe,other,550.6701111793518,0.0125,0,0.0014532117312308192
2026-03-10 21:24:34.131206,WINWORD.EXE,work,550.6709041595459,0.05078125,0,0.0018167258877034597
2026-03-10 21:24:34.131891,RtkUWP.exe,other,550.6715462207794,0.0,0,0.0014531610247492791
2026-03-10 21:24:34.132674,chatgpt.com,ai,0,0,0,0.0
2026-03-10 21:24:34.135425,claude.ai,ai,0,0,0,0.0
2026-03-10 21:24:34.136523,youtube.com,video,2.732,0,0,1.261652777777778e-05
2026-03-10 21:24:34.137286,x.com,social,0,0,0,0.0
2026-03-10 21:24:34.138130,flipkart.com,browsing,0,0,0,0.0
2026-03-10 21:24:34.139081,github.com,browsing,487.039,0,0,0.0009639313541666665
2026-03-10 21:25:04.526633,NVIDIA Overlay.exe,other,581.0660014152527,0.03203435316684314,0,0.0015335159762610345
2026-03-10 21:25:04.527959,chrome.exe,browsing,554.2121591567993,0.4226268496848001,0,0.0010982689422391074
2026-03-10 21:25:04.528926,Antigravity.exe,other,581.0684034824371,0.11539818266767235,0,0.0015339057996832015
2026-03-10 21:25:04.529813,localhost,browsing,67.25399999999999,0,0,0.00013310687499999997
2026-03-10 21:25:04.530712,TickTick.exe,other,581.0703887939453,0.034769439697265626,0,0.001533540136961113
2026-03-10 21:25:04.531790,Microsoft.CmdPal.UI.exe,other,581.0711236000061,0.00078125,0,0.0015333857255866096
2026-03-10 21:25:04.532715,WINWORD.EXE,work,581.0722608566284,0.065673828125,0,0.0019171090532888613
2026-03-10 21:25:04.533720,RtkUWP.exe,other,581.0732762813568,0.0,0,0.001533387812409136
2026-03-10 21:25:04.534663,chatgpt.com,ai,16.039,0,0,0.00012697541666666667
2026-03-10 21:25:04.535614,claude.ai,ai,4.314,0,0,3.4152499999999995e-05
2026-03-10 21:25:04.536603,youtube.com,video,5.477,0,0,2.529309027777778e-05
2026-03-10 21:25:04.538438,x.com,social,2.479,0,0,6.541805555555555e-06
2026-03-10 21:25:04.540253,flipkart.com,browsing,0,0,0,0.0
2026-03-10 21:25:04.541388,github.com,browsing,487.039,0,0,0.0009639313541666665
2026-03-10 21:25:34.222286,NVIDIA Overlay.exe,other,603.1417932510376,0.0011730346843496166,0,0.0015916297777257735
2026-03-10 21:25:34.289507,chrome.exe,browsing,583.3595740795135,0.7472272723362029,0,0.0011571539929125629
2026-03-10 21:25:34.303888,Antigravity.exe,other,610.843184709549,0.03462392398404303,0,0.0016121147288051475
2026-03-10 21:25:34.314949,localhost,browsing,67.25399999999999,0,0,0.00013310687499999997
2026-03-10 21:25:34.326496,TickTick.exe,other,603.1417932510376,0.0709230899810791,0,0.001591962825348769
2026-03-10 21:25:34.369913,Microsoft.CmdPal.UI.exe,other,603.1417932510376,4.8828125e-05,0,0.0015916244097827555
2026-03-10 21:25:34.371543,WINWORD.EXE,work,603.1417932510376,0.0291046142578125,0,0.0019897039343222444
2026-03-10 21:25:34.383439,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:25:34.385063,chatgpt.com,ai,16.039,0,0,0.00012697541666666667
2026-03-10 21:25:34.397281,claude.ai,ai,4.314,0,0,3.4152499999999995e-05
2026-03-10 21:25:34.398690,youtube.com,video,5.477,0,0,2.529309027777778e-05
2026-03-10 21:25:34.410489,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
